,en,ja,zh,zh-TW
page_title.status,"Status","ステータス","状态","狀態"
page_title.branch,"Branch","ブランチ","分支","分支"
page_title.log,"Commit log","コミットログ","提交日志","提交記錄"
page_title.pull,"Pull","プル","拉取","拉取"
page_title.push,"Push","プッシュ","推送","推送"
ui_label.ok,OK,OK,OK,OK
ui_label.save,Save,保存する,保存,保存
ui_label.cancel,Cancel,キャンセル,取消,取消
ui_label.close,Close,閉じる,关闭,關閉
ui_label.create,Create,作成する,创建,創建
ui_label.finished,Finished,完了,完成,完成
ui_label.anchor,Anchor,アンカー,锚点,錨點
ui_label.search,Search,検索,搜索,搜索
ui_label.back,Back,戻る,返回,返回
ui_label.branch,"Branch","ブランチ","分支","分支"
ui_label.status,"Status","ステータス","状态","狀態"
status.uncommitted_changes,"Uncommitted changes","コミットされていない変更","未提交的更改","未提交的變更"
status.commit,"Commit","コミットする","提交","提交"
status.discard_changes,"Discard changes","変更を破棄する","放弃更改","捨棄變更"
status.commit_message,"Commit message","コミットコメント","提交消息","提交訊息"
status.committer,"Committer","コミッター","提交者","提交者"
status.no_changes,"Nothing to commit","コミットされていない変更はありません。","没有需要提交的更改。","沒有需要提交的變更。"
status.enter_commit_message,"Please enter a commit message.","コミットメッセージを入力してください。","请输入提交消息。","請輸入提交訊息。"
status.enter_committer_name,"Please enter the committer name.","コミッターの名前を入力してください。","请输入提交者名称。","請輸入提交者名稱。"
status.enter_committer_email,"Please enter the committer email.","コミッターのメールアドレスを入力してください。","请输入提交者电子邮件。","請輸入提交者電子郵件。"
status.confirm_discard_all,"Are you sure you want to discard all changes? Uncommitted changes will be lost forever.","すべての変更を破棄し、元に戻します。コミットされていない情報は永久に失われます。続けてよろしいですか？","确定要放弃所有更改吗？未提交的更改将永久丢失。","確定要捨棄所有變更嗎？未提交的變更將永久遺失。"
status.discarded,"Discarded.","破棄しました。","已放弃。","已捨棄。"
status.detail,"Detail","詳細","详细","詳細"
status.cancel_changes,"Cancel this change","この変更を取り消す","取消此更改","取消此變更"
status.confirm_cancel_change,"Are you sure you want to cancel this change?","変更を取り消し、元に戻します。よろしいですか？","确定要取消此更改吗？","確定要取消此變更嗎？"
status.file,"File","ファイル","文件","檔案"
status.is_staged,"Is staged","ステージング状態","暂存状态","暫存狀態"
status.conflict,"This file has conflicts.","このファイルはコンフリクトしています。","此文件存在冲突。","此檔案存在衝突。"
status.resolve_ours,"Use our changes","自分の変更を採用","使用我们的更改","使用我們的變更"
status.resolve_theirs,"Use their changes","相手の変更を採用","使用他们的更改","使用他們的變更"
status.diff,"Diff","差分","差异","差異"
status.resolve_ours_confirm,"Resolve conflict using our changes.","自分の変更を使って競合を解決します。","使用我们的更改解决冲突。","使用我們的變更解決衝突。"
status.resolve_theirs_confirm,"Resolve conflict using their changes.","相手の変更を使って競合を解決します。","使用他们的更改解决冲突。","使用他們的變更解決衝突。"
branch.branch_list,"Branch list","ブランチリスト","分支列表","分支列表"
branch.remote_branches,"Remote branches","リモートブランチ","远程分支","遠端分支"
branch.create_new_branch,"Create new branch","新しい分岐を作成","创建新分支","創建新分支"
branch.merge,"Merge","マージ","合并","合併"
branch.delete,"Delete","削除","删除","刪除"
